file_name,paper_title,paper_discipline,student_level,student_gender,speaker_status,speaker_l1,paper_type,paper_features
EDU.G2.04.1,Beyond Cognitive Skills to Enactment in Sociocultural Contexts,Education,Second Year Graduate,Female,NS,,Critique,Reference to sources
EDU.G3.01.1,Schools and the development of national identity in young children: A justification for comparison,Education,Third Year Graduate,Female,NS,,Proposal,"Definitions, Tables, graphs or figures, Reference to sources"
EDU.G3.03.1,The History of American Education: Two Viewpoints,Education,Third Year Graduate,Female,NS,,Report,Reference to sources
EDU.G3.03.2,The Intentions of the Progressive Reformers: Good or Bad?,Education,Third Year Graduate,Female,NS,,Report,Reference to sources
EDU.G3.03.3,American Education: A Force for Democracy and Integration?,Education,Third Year Graduate,Female,NS,,Essay,Reference to sources
EDU.G3.03.4,The Unintended Consequences of Reform,Education,Third Year Graduate,Female,NS,,Report,
EDU.G3.03.5,Immigration and Americanization: Then and Now,Education,Third Year Graduate,Female,NS,,Report,
EDU.G3.03.6,Curriculum Changes in the Progressive Era and Great Depression,Education,Third Year Graduate,Female,NS,,Report,Reference to sources
EDU.G3.03.7,A Turbulent Decade in the Lives of Three American Families,Education,Third Year Graduate,Female,NS,,Report,Reference to sources
EDU.G3.04.1,Growing Trend of Part-time Faculty at Community Colleges,Education,Third Year Graduate,Female,NS,,Report,"Definitions, Tables, graphs or figures, Literature review section, Reference to sources"
ENG.G0.01.1,Woolf's Women,English,Final Year Undergraduate,Female,NS,,Report,Reference to sources
ENG.G0.01.2,Douglas's Declaration,English,Final Year Undergraduate,Female,NS,,Report,Reference to sources
ENG.G0.02.1,The Vicar of Wakefield as a Failed Morality Story,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.03.1,HIV-AIDS Funding,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.03.2,William Faulkner's As I Lay Dying,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.04.1,The Absolute Necessity of College Level Writing Courses,English,Final Year Undergraduate,Female,NS,,Essay,"Definitions, Reference to sources"
ENG.G0.05.1,People or Property?,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.06.1,My Life Is Not a Movie Starring Michelle Pfeiffer or Hilary Swank,English,Final Year Undergraduate,Female,NS,,CreativeWriting,
ENG.G0.06.2,A (Solitary) Place For Fantasy in Reality,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.06.3,Human-Animal Nature in H.G. Wells and Edgar Allen Poe        ,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.07.1,Effects of digital age on children's literature,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.09.2,"Historical Places, Violent Spaces: ",English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.10.1,Close Reading Paper: The Tempest (4.1.146-163),English,Final Year Undergraduate,Male,NS,,Report,
ENG.G0.11.1,Bloom &amp; Martha: Are You Not Happy in Your Home?,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.12.1,Women in Beowulf,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.13.1,The Love Covenant,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.13.2,Abraham Drafted to Team Galatians,English,Final Year Undergraduate,Female,NS,,Report,
ENG.G0.14.1,James Joyce: A Portrait of the Artist as a Young Man,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.15.1,Anna Karenina,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.16.1,Humans and Animals in the Book of Genesis,English,Final Year Undergraduate,Male,NS,,Report,"Definitions, Reference to sources"
ENG.G0.17.1,The Grey Zone of Shame,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.17.2,"Survival in Auschwitz: Irony, Reality, and Power",English,Final Year Undergraduate,Male,NS,,Report,Reference to sources
ENG.G0.18.1,Individuality and Isolation in Moll Flanders,English,Final Year Undergraduate,Female,NNS,Mandarin Chinese,Essay,Reference to sources
ENG.G0.18.2,Frames and Resistance in Pride and Prejudice,English,Final Year Undergraduate,Female,NNS,Mandarin Chinese,Essay,Reference to sources
ENG.G0.18.3,Satire and Morality in the Vicar of Wakefield,English,Final Year Undergraduate,Female,NNS,Mandarin Chinese,Essay,Reference to sources
ENG.G0.18.4,The Space of Dreams in The Age of Innocence,English,Final Year Undergraduate,Female,NNS,Mandarin Chinese,Essay,Reference to sources
ENG.G0.19.1,A compare and contrast paper using two texts from a Science Fiction course,English,Final Year Undergraduate,Female,NS,,Report,
ENG.G0.19.2,Paper on Invisible Man for an American Lit course,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.20.1,Autonomy in Robinson Crusoe,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.21.1,Elevated Language in Beowulf,English,Final Year Undergraduate,Male,NS,,Essay,
ENG.G0.22.1,Autumnal Imagery in Austen's Persuasion,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.22.2,Chaucer's The Franklin's Tale and Boccaccio's Il Filocolo,English,Final Year Undergraduate,Female,NS,,Report,Reference to sources
ENG.G0.23.1,Milton's Relativism ,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.24.1,Contradiction and Religious Critique: The Pardoner in The Canterbury Tales,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.25.1,Sexualized Violence and Identity in Achy Obejas' Memory Mambo,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.26.1,Autoethnography,English,Final Year Undergraduate,Female,NS,,CreativeWriting,Reference to sources
ENG.G0.26.2,Comparison of Hermia in A Midsummer Night's Dream and Jessica in TheMerchant of Venice,English,Final Year Undergraduate,Female,NS,,Essay,"Definitions, Reference to sources"
ENG.G0.27.1,The Representation of Jesus and Women in the Gospel of Mark,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.28.1,Bloom the Critic in Joyce's Ulysses,English,Final Year Undergraduate,Male,NS,,Essay,"Tables, graphs or figures, Reference to sources"
ENG.G0.29.1,Good People Breaking Rules,English,Final Year Undergraduate,Male,NS,,Essay,"Definitions, Reference to sources"
ENG.G0.30.1,SIgnificance of Menstruation in Joyce's Ulysses,English,Final Year Undergraduate,Female,NS,,Critique,
ENG.G0.31.1,"Cursed Inheritances in Go Down, Moses",English,Final Year Undergraduate,Female,NS,,Report,Reference to sources
ENG.G0.31.2,Jack Zipes and Fairy Tales,English,Final Year Undergraduate,Female,NS,,Report,"Definitions, Reference to sources"
ENG.G0.32.1,Slavery in Robinson Crusoe,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.33.1,Limited Recovery: Trauma in Obejas' Cuban America,English,Final Year Undergraduate,Male,NS,,Report,
ENG.G0.34.1,The Law of Love,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.34.2,The Words of Love Between Us: The Covenant in Hosea,English,Final Year Undergraduate,Male,NS,,Report,Reference to sources
ENG.G0.34.3,Names of God and Man,English,Final Year Undergraduate,Male,NS,,Report,Reference to sources
ENG.G0.35.1,Less is More: Courtship in Twelfth Night,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.35.2,Andrew Marvell's Definition of Love,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.36.1,Stephen's Deconstruction of Himself in Ulysses,English,Final Year Undergraduate,Male,NS,,Report,Reference to sources
ENG.G0.37.1,The Last Paper I Ever Wrote in College,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.38.1,Roman Polanski's Macbeth,English,Final Year Undergraduate,Female,NS,,ResponsePaper,
ENG.G0.38.2,Julie Taymor's Titus,English,Final Year Undergraduate,Female,NS,,ResponsePaper,
ENG.G0.38.3,Return to Suomi,English,Final Year Undergraduate,Female,NS,,CreativeWriting,
ENG.G0.39.2,The Image of Mary,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.40.1,Deep Sleep And The Inability To Exist In Works of Fantasy,English,Final Year Undergraduate,Male,NS,,Essay,
ENG.G0.41.1,Anti-Aristotelian Kane,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.41.2,"Seasons, Ages, Cycles: All As You Like It",English,Final Year Undergraduate,Male,NS,,Critique,Reference to sources
ENG.G0.41.3,Classical and Modern Representations in O'Neill,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.42.1,Perspectives on the English Revolution,English,Final Year Undergraduate,Female,NS,,Report,
ENG.G0.42.2,Sexuality in Ancient Greece,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.43.1,Margery Kempe's Self-Fashioning: Visioning Herself in God,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.43.2,Defining Wild Nature,English,Final Year Undergraduate,Female,NS,,Report,"Definitions, Reference to sources"
ENG.G0.44.1,Eve's Understanding of Natural Patriarchy in Paradise Lost,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.45.1,Charity in Sir Thornhill,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.46.1,With Magic Comes Power: Exploring Marlowe's Doctor Faustus and Shakespeare's The Tempest,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.47.1,Female Bonding in the Novel Roxana,English,Final Year Undergraduate,Female,NNS,Urdu,Essay,Reference to sources
ENG.G0.48.1,Creative Exercise in Style and Content,English,Final Year Undergraduate,Female,NS,,Critique,Reference to sources
ENG.G0.49.1,The Purgatory of the Postmodern,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.49.2,"The Officer, Solness, and the Dionysian Man",English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.49.3,"This Man Loved Earth, Not Heaven, Enough to Die",English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.50.1,Rosamond Vincy and the Real Sphere,English,Final Year Undergraduate,Female,NS,,Report,Reference to sources
ENG.G0.51.1,Rejecting Colonial Memory,English,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
ENG.G0.52.1,Deborah and the Degradation of Israel,English,Final Year Undergraduate,Female,NS,,Essay,
ENG.G0.53.1,Carwin and the Imp of the Perverse,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.54.1,Analysis of T.C. Boyle's A Friend of the Earth,English,Final Year Undergraduate,Female,NS,,Report,
ENG.G0.55.1,Self Destruction in Kindred,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.55.2,Illustrations in Persepolis,English,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
ENG.G0.57.1,"Hire Me, You Know You Want To",English,Third Year Graduate,Female,NNS,Chinese,CreativeWriting,
ENG.G0.58.1,My Reading of Chaucer,English,Third Year Graduate,Male,NNS,Chinese,Essay,"Literature review section, Reference to sources"
ENG.G1.01.1,Clarissa Consumed,English,First Year Graduate,Female,NS,,Report,Reference to sources
ENG.G1.02.1,Seeing Selves in Troilus and Cressida,English,First Year Graduate,Male,NS,,Essay,Reference to sources
ENG.G1.03.1,Theorizing the Analysand Desire,English,First Year Graduate,Female,NS,,Essay,Reference to sources
ENG.G1.04.1,Sports Literacy and Rhetoric as Power,English,First Year Graduate,Female,NS,,Essay,"Definitions, Reference to sources"
ENG.G1.05.1,Yeats and Spenser,English,First Year Graduate,Female,NS,,Essay,Reference to sources
ENG.G1.06.1,Intergenerational Trauma in Nora Okja Keller's Comfort Woman,English,First Year Graduate,Male,NNS,Tamil,Essay,Reference to sources
ENG.G1.07.1,Categorical Entanglement ,English,First Year Graduate,Female,NS,,Report,Reference to sources
ENG.G2.01.1,Messianic Masochism in H. Rider Haggard,English,Second Year Graduate,Male,NS,,Essay,
ENG.G2.02.1,Dramatic Adaptations: Jewish Identity and Narrative Form in The Island Within,English,Second Year Graduate,Male,NS,,Essay,
ENG.G2.02.2,'City Troubles': Miss Lonelyhearts and the Publicized Privacy of Urban Space,English,Second Year Graduate,Male,NS,,Essay,Reference to sources
ENG.G2.03.1,Domesticity in Cold War Black Fiction on the Left,English,Second Year Graduate,Female,NS,,Essay,Reference to sources
ENG.G2.04.1,Augusta Webster Paper,English,Second Year Graduate,Female,NS,,Essay,Reference to sources
ENG.G2.05.1,St. Alban and English Exemplarity,English,Second Year Graduate,Male,NS,,Critique,Reference to sources
ENG.G2.06.1,Jews in the New York Harbor,English,Second Year Graduate,Male,NS,,Report,"Literature review section, Reference to sources"
ENG.G2.07.1,Pedagogical genres,English,Second Year Graduate,Female,NS,,Report,Reference to sources
ENG.G3.03.1,Into the Light: Avedon's Images of Inmates,English,Third Year Graduate,Female,NS,,Critique,Reference to sources
ENG.G3.04.1,Creative Multivalence: Social Engagement in Gwendolyn Brooks's 'Maud Martha',English,Third Year Graduate,Female,NS,,Essay,Reference to sources
HIS.G0.01.1,Unless the Lord Build the House,History,Final Year Undergraduate,Male,NS,,Report,
HIS.G0.02.1,Early 20th century Britain,History,Final Year Undergraduate,Female,NS,,Report,Reference to sources
HIS.G0.02.2,Engaging with Documents,History,Final Year Undergraduate,Female,NS,,Report,Reference to sources
HIS.G0.03.1,Smith and Malthus,History,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
HIS.G0.03.2,History as a Philosophic Domain,History,Final Year Undergraduate,Male,NS,,Essay,Reference to sources
HIS.G0.04.1,'Arrowsmith' Book Report,History,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
HIS.G1.01.1,New Social History,History,First Year Graduate,Female,NS,,Essay,
HIS.G1.02.1,Joan Scott's 'Gender' in 2007,History,First Year Graduate,Female,NS,,Report,
HIS.G1.03.1,Sex Education in East and West Germany,History,First Year Graduate,Male,NS,,Essay,Reference to sources
HIS.G1.04.1,Outsourcing History: On the Necessity of Stepping Out of the Archive,History,First Year Graduate,Female,NNS,Hebrew,Essay,Reference to sources
HIS.G1.05.1,Trickster Travels Review,History,First Year Graduate,Female,NS,,Report,Reference to sources
HIS.G1.05.2,Microhistory Review,History,First Year Graduate,Female,NS,,Critique,Reference to sources
HIS.G1.06.1,Review of Jon T. Coleman's Vicious,History,First Year Graduate,Female,NS,,Report,
HIS.G1.07.1,Marxist Historical Analysis,History,First Year Graduate,Male,NS,,Report,Reference to sources
HIS.G1.07.2,Capitalism as a Historical Agent,History,First Year Graduate,Male,NS,,Report,
HIS.G1.08.1,Diaspora and Nation,History,First Year Graduate,Male,NS,,Report,"Literature review section, Reference to sources"
HIS.G1.09.1,A Battle to Remember? Arrian's Ectaxis contra Alanos,History,First Year Graduate,Male,NS,,Report,"Literature review section, Reference to sources"
HIS.G1.10.1,Orientalism and History,History,First Year Graduate,Male,NNS,Korean,Critique,Reference to sources
HIS.G2.01.1,"Crime, Criminal Justice Policy and Space",History,Second Year Graduate,Male,NS,,Report,"Problem-solution pattern, Reference to sources"
HIS.G2.02.1,Whiteness Studies in Labor History,History,Second Year Graduate,Male,NS,,Report,Reference to sources
HIS.G2.03.1,Black feminism response paper,History,Second Year Graduate,Female,NS,,ResponsePaper,
HIS.G2.03.2,Black Women and Performance book review,History,Second Year Graduate,Female,NS,,Report,Reference to sources
HIS.G2.04.1,Chechen War Imaginary,History,Second Year Graduate,Male,NS,,Essay,"Definitions, Reference to sources"
HIS.G2.05.1,Medieval pilgrimage guides,History,Second Year Graduate,Female,NS,,Essay,Reference to sources
HIS.G3.01.1,A Gendered Reading of B.R. Ambedkar's Writings and Speeches,History,Third Year Graduate,Female,NS,,Report,Reference to sources
HIS.G3.02.1,Technology in the Indian Ocean,History,Third Year Graduate,Female,NS,,Report,"Tables, graphs or figures, Reference to sources"
IOE.G0.01.1,Improving Process Flow in The Oasis and Integrating a New Deli,Industrial and Operational Engineering,Final Year Undergraduate,Female,NS,,Proposal,"Methodology section, Discussion of results section"
IOE.G0.02.1,Speedometer Design Parameters,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,ResearchPaper,"Tables, graphs or figures, Discussion of results section, Methodology section, Problem-solution pattern"
IOE.G0.03.1,Molding Temperature Analysis for Liquid Rubber Supplier ,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Critique,"Problem-solution pattern, Tables, graphs or figures"
IOE.G0.03.2,Assembly Tolerance Analysis for BBM ,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Critique,"Discussion of results section, Methodology section, Problem-solution pattern, Tables, graphs or figures"
IOE.G0.04.1,Final Report for the Emergency Department Front End Study to Improve Patient Privacy and Patient and Visitor Flow,Industrial and Operational Engineering,Final Year Undergraduate,Female,NS,,Proposal,"Methodology section, Tables, graphs or figures, Discussion of results section, Reference to sources"
IOE.G0.05.1,The Importance of Anthropometric Data in Product Design,Industrial and Operational Engineering,Final Year Undergraduate,Female,NS,,ResearchPaper,"Definitions, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
IOE.G0.06.1,External Analysis of the National Society of Black Engineers,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Report,"Tables, graphs or figures"
IOE.G0.07.1,Honda Facility Location Analysis,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Report,"Discussion of results section, Tables, graphs or figures, Reference to sources"
IOE.G0.08.1,E-Dining Expansion Project Proposal,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Proposal,Problem-solution pattern
IOE.G0.09.1,Final Report of E-Dining's New Shipping/Packing Process and Retail Store Layout,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Critique,"Tables, graphs or figures"
IOE.G0.10.1,Rubberland Liquid Rubber Failure Analysis,Industrial and Operational Engineering,Final Year Undergraduate,Female,NS,,ResearchPaper,"Tables, graphs or figures, Methodology section, Definitions, Discussion of results section, Reference to sources"
IOE.G0.11.1,Improving Tuttle Springs Operations,Industrial and Operational Engineering,Final Year Undergraduate,Female,NS,,Proposal,
IOE.G0.12.1,"Choosing between paper towels, cloth toweling rolls and hot air dryers for drying hands",Industrial and Operational Engineering,Final Year Undergraduate,Female,NNS,Bahasa Indonesia,Report,"Discussion of results section, Tables, graphs or figures"
IOE.G0.12.2,Change of Layout and Processes in the Midville Academy Cafeteria,Industrial and Operational Engineering,Final Year Undergraduate,Female,NNS,Bahasa Indonesia,Proposal,
IOE.G0.13.1,Developing a Student Transportation Plan in Downtown Detroit,Industrial and Operational Engineering,Final Year Undergraduate,Male,NS,,Report,"Tables, graphs or figures"
IOE.G1.01.1,Work Methods Analysis for Bagel Preparation ,Industrial and Operational Engineering,First Year Graduate,Male,NS,,ResearchPaper,"Tables, graphs or figures, Methodology section, Problem-solution pattern, Discussion of results section"
IOE.G1.02.1,Society of Automotive Engineers (SAE) Annual Congress Review,Industrial and Operational Engineering,First Year Graduate,Female,NNS,Korean,ResponsePaper,
IOE.G1.02.2,Effect on Legibility of Surround Luminance and Background/Character Color,Industrial and Operational Engineering,First Year Graduate,Female,NNS,Korean,ResearchPaper,"Tables, graphs or figures, Methodology section, Problem-solution pattern, Discussion of results section, Reference to sources"
IOE.G1.02.3,Hand Grip Force and Coefficient of Friction with Different Materials and Conditions,Industrial and Operational Engineering,First Year Graduate,Female,NNS,Korean,Critique,"Abstract, Tables, graphs or figures, Discussion of results section, Methodology section, Problem-solution pattern, Literature review section, Reference to sources"
IOE.G1.02.4,2D Static Biomechanical Computations,Industrial and Operational Engineering,First Year Graduate,Female,NNS,Korean,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
IOE.G1.03.1,Changing the Game: Representing Innovation Through Football,Industrial and Operational Engineering,First Year Graduate,Male,NS,,Report,Reference to sources
IOE.G1.04.1,A Failed Design or Designed To Fail?,Industrial and Operational Engineering,First Year Graduate,Female,NNS,Marathi,Report,"Tables, graphs or figures, Reference to sources"
IOE.G1.05.1,Complexity Theory: Simplifying Life for Organizational Theorists,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Teluga,Report,"Definitions, Tables, graphs or figures, Reference to sources"
IOE.G1.05.2,To Best or Not to Best,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Teluga,Report,Reference to sources
IOE.G1.06.1,Organizations as Brains: An Information Processing View - An Analysis of the Challenger Disaster,Industrial and Operational Engineering,First Year Graduate,Female,NNS,Chinese,Report,Reference to sources
IOE.G1.07.1,Supplemental Orders Analysis for Materiel Services Center,Industrial and Operational Engineering,First Year Graduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
IOE.G1.08.1,Investigation of MP3 Compression Quality,Industrial and Operational Engineering,First Year Graduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
IOE.G1.09.1,Imagen Healthcare Inventory Sharing Plan,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Hindi,Report,"Methodology section, Discussion of results section, Tables, graphs or figures"
IOE.G1.10.1,Acme Omega Case Study,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Marathi,ResponsePaper,"Tables, graphs or figures"
IOE.G1.10.2,Core and Non Core Processes,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Marathi,Report,"Definitions, Tables, graphs or figures"
IOE.G1.11.1,Revenue Sharing in the National Bossaball League in Tinland,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Tamil,Report,"Problem-solution pattern, Discussion of results section, Tables, graphs or figures"
IOE.G1.11.2,Factory flow benchmarking report,Industrial and Operational Engineering,First Year Graduate,Male,NNS,Tamil,Report,
IOE.G2.01.1,Parameter Optimization of High-Fidelity Simulation Using DOE and Response Surface Methods,Industrial and Operational Engineering,Second Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
IOE.G2.01.2,Organizations as Cultures ,Industrial and Operational Engineering,Second Year Graduate,Male,NS,,Report,"Tables, graphs or figures, Reference to sources"
IOE.G2.01.3,Managing Change,Industrial and Operational Engineering,Second Year Graduate,Male,NS,,Critique,Reference to sources
IOE.G2.02.1,"Review of Zheng: Optimality of (S,s) Policies",Industrial and Operational Engineering,Second Year Graduate,Male,NS,,Report,
IOE.G2.02.2,Convergence of Simulation-Based Policy Iteration,Industrial and Operational Engineering,Second Year Graduate,Male,NS,,Essay,
IOE.G2.02.3,Optimality of Randomized Trunk Reservation,Industrial and Operational Engineering,Second Year Graduate,Male,NS,,ResponsePaper,
IOE.G2.03.1,Large Scale Optimization Project,Industrial and Operational Engineering,Second Year Graduate,Female,NS,,ResearchPaper,"Discussion of results section, Problem-solution pattern, Tables, graphs or figures"
IOE.G2.04.2,Memo - Project Debriefing,Industrial and Operational Engineering,Second Year Graduate,Female,NS,,Critique,Discussion of results section
IOE.G3.01.1,Water Utility Efficiency Assessment Using a Data Envelopment Analysis ,Industrial and Operational Engineering,Third Year Graduate,Male,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Discussion of results section, Methodology section, Problem-solution pattern, Reference to sources"
IOE.G3.03.1,Policy Recommendations for Plug-In Hybrid Vehicles,Industrial and Operational Engineering,Third Year Graduate,Male,NS,,Report,"Abstract, Tables, graphs or figures, Reference to sources"
LIN.G0.01.1,Interlanguage Analysis Project,Linguistics,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section"
LIN.G0.01.2,Language Lesson Plan,Linguistics,Final Year Undergraduate,Female,NS,,Proposal,"Tables, graphs or figures"
LIN.G0.02.1,Individual Colonies: Dialect Acquisition in Immigrants ,Linguistics,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
LIN.G0.03.1,Attitudes towards and Frequency of Multiple Hedging in Written Academic,Linguistics,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Definitions, Discussion of results section, Literature review section, Reference to sources"
LIN.G0.04.1,Instant Messaging: R U Ready 4 It?,Linguistics,Final Year Undergraduate,Female,NNS,Korean,ResearchPaper,"Problem-solution pattern, Discussion of results section, Reference to sources"
LIN.G0.05.1,The Genre Set for Synchronized Swimmers: A Discourse Analysis at Michigan,Linguistics,Final Year Undergraduate,Female,NS,,Report,
LIN.G0.06.1,Distinctive Features of Indo-Pakistani English,Linguistics,Final Year Undergraduate,Male,NS,,Report,Reference to sources
LIN.G0.06.2,A Short Critique of Urdu Teaching Materials,Linguistics,Final Year Undergraduate,Male,NS,,ResponsePaper,
LIN.G0.06.3,Using Limericks in English Language Teaching,Linguistics,Final Year Undergraduate,Male,NS,,Report,
LIN.G0.07.1,Announcements of Self-Repair in Micase: an Analysis,Linguistics,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Tables, graphs or figures, Discussion of results section, Reference to sources"
LIN.G0.07.2,Age and Input: Which is More Important in Language Learning?,Linguistics,Final Year Undergraduate,Female,NS,,Report,"Problem-solution pattern, Reference to sources"
LIN.G0.07.3,Morphological Deficits in Children with Specific Language Impairment,Linguistics,Final Year Undergraduate,Female,NS,,Report,Reference to sources
LIN.G0.08.1,Nicaraguan Sign Language: The Role of Adult Input in the Formation and Development of a Unique Creole,Linguistics,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Discussion of results section, Literature review section, Reference to sources"
LIN.G0.09.1,Writing About Portrait Paintings: A Discourse Analysis,Linguistics,Final Year Undergraduate,Female,NS,,Report,Reference to sources
LIN.G0.10.1,Assignment 2: ESL Lesson Plan,Linguistics,Final Year Undergraduate,Female,NS,,Proposal,
LIN.G0.10.2,The Distribution of Anaphoric 'So' in Micase,Linguistics,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Tables, graphs or figures, Discussion of results section, Reference to sources"
LIN.G0.11.1,Review of Muniz: Ebonics And Tex-Mex - English By Any Other Name,Linguistics,Final Year Undergraduate,Female,NS,,Critique,
LIN.G0.12.1,National Identity and Language Education Policy,Linguistics,Final Year Undergraduate,Female,NS,,Essay,Reference to sources
LIN.G0.13.1,Narrative Initiation in Personal Versus Co-Constructed Narratives,Linguistics,Final Year Undergraduate,Female,NS,,Report,"Literature review section, Reference to sources"
LIN.G0.14.1,My Service Learning Experience,Linguistics,Final Year Undergraduate,Female,NS,,ResponsePaper,
LIN.G1.01.1,Recognizing Textual Entailment With a Modified BLEU Algorithm,Linguistics,First Year Graduate,Male,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Discussion of results section, Methodology section, Definitions, Problem-solution pattern, Reference to sources"
LIN.G1.01.2,An Analysis of Vowel Variation in Vlach,Linguistics,First Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
LIN.G1.01.3,"Vlach Affricates, Stops, and Fricatives",Linguistics,First Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
LIN.G1.01.4,Vlach Stress,Linguistics,First Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
LIN.G1.01.5,The Role of Pitch in the Perception of Vlach Stressed Syllables,Linguistics,First Year Graduate,Male,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures"
LIN.G1.02.1,Division of Labor,Linguistics,First Year Graduate,Male,NS,,Essay,"Problem-solution pattern, Reference to sources"
LIN.G1.02.2,Give Me a Break!  The English Double Object Construction,Linguistics,First Year Graduate,Male,NS,,Report,"Tables, graphs or figures, Reference to sources"
LIN.G1.03.1,A Discussion of the VP-External and VP-Internal Subjects Hypotheses,Linguistics,First Year Graduate,Male,NS,,Essay,"Tables, graphs or figures, Reference to sources"
LIN.G1.05.1,Stress in Hawaiian,Linguistics,First Year Graduate,Male,NS,,ResearchPaper,"Tables, graphs or figures, Problem-solution pattern, Discussion of results section, Literature review section, Reference to sources"
