doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0135h,f,1984,English,UKA,PAIS,0135,2,2005-11,Theories of International Relations,PO219,Essay,Politics,SS,D,1,2032,70,14,0,0,0,0,0,2,no abstract,29.0,5.0,simple assignment
0135i,f,1984,English,UKA,PAIS,0135,2,2005-11,States and Markets: An Introduction to International Political Economy,PO230,Essay,Politics,SS,D,1,1556,51,14,0,0,0,0,0,3,no abstract,30.5,3.6,simple assignment
0136a,f,1983,English,OSA,Industrial Relations and Personnel Management,0136,4,2005-12,Industrial Relations and Personnel Management,WB9710,Essay,Business,SS,M,1,3458,141,45,2,0,0,0,0,0,no abstract,24.5,3.1,simple assignment
0136b,f,1983,English,OSA,Industrial Relations and Personnel Management,0136,4,2005-11,International Political Economy,WB9704,Essay,Business,SS,M,1,3393,137,36,0,0,0,0,0,0,no abstract,24.8,3.8,simple assignment
0137a,f,1985,English,OSA,History,0137,1,2006-01,Galleons and Caravans,HI163,Essay,History,AH,M,1,2108,70,18,0,0,0,0,0,0,no abstract,30.1,3.9,simple assignment
0137b,f,1985,English,OSA,History,0137,1,2006-01,Galleons and Caravans,HI163,Essay,History,AH,M,1,2311,47,15,0,0,0,0,0,0,no abstract,49.2,3.1,simple assignment
0137c,f,1985,English,OSA,Politics,0137,2,2006-01,Poltical Theory from Hobbes,PO201,Essay,Politics,SS,M,1,1662,54,20,0,0,1,0,0,0,no abstract,30.8,2.7,simple assignment
0137d,f,1985,English,OSA,Politics,0137,1,2005-11,Introduction to Politics,PO107,Essay,Politics,SS,M,1,1500,53,10,0,0,0,0,0,0,no abstract,28.3,5.3,simple assignment
0137e,f,1985,English,OSA,Politics,0137,1,2005-05,Introduction to Research Methods in Political Science,PO102,Essay,Politics,SS,M,1,2475,83,18,0,0,0,0,0,0,no abstract,29.8,4.6,simple assignment
0137f,f,1985,English,OSA,Politics,0137,1,2005-05,Introduction to Research Methods in Political Science,PO102,Critique,Politics,SS,D,1,3293,114,34,3,0,0,0,0,0,no abstract,28.9,3.4,simple assignment
0137g,f,1985,English,OSA,Politics,0137,1,2005-11,World Politics,PO131,Essay,Politics,SS,M,1,1954,68,22,0,0,0,0,0,0,no abstract,28.7,3.1,simple assignment
0137h,f,1985,English,OSA,Politics,0137,2,2005-03,Theories of International Relations,PO219,Critique,Politics,SS,M,1,1875,58,20,0,0,0,0,0,0,no abstract,32.3,2.9,simple assignment
0137i,f,1985,English,OSA,Politics,0137,2,2006-06,Political Theory from Hobbes,PO201,Essay,Politics,SS,D,1,5457,172,65,0,0,0,0,0,2,no abstract,31.7,2.6,simple assignment
0137j,f,1985,English,OSA,Politics,0137,2,2006-06,Politics of Contemporary China,PO222,Essay,Politics,SS,M,1,5522,173,64,0,1,0,0,0,0,no abstract,31.9,2.7,simple assignment
0137k,f,1985,English,OSA,Politics,0137,2,2007-04,Social History of Food in Latin America,AM205,Essay,Comparative American Studies,AH,M,1,4973,181,30,0,0,0,0,0,0,no abstract,27.5,6.0,simple assignment
0137l,f,1985,English,OSA,Politics,0137,3,2007-04,Issues in Political Theory,PO301,Essay,Politics,SS,M,1,5002,132,45,0,0,0,0,0,0,no abstract,37.9,2.9,simple assignment
0137m,f,1985,English,OSA,Politics,0137,3,2007-04,Middle East Regional Relations,PO365,Essay,Politics,SS,M,1,5445,182,40,0,0,0,0,0,0,no abstract,29.9,4.5,simple assignment
0137n,f,1985,English,OSA,Politics,0137,3,2007-04,Ethnic Conflict and Political Violence,PO377,Essay,Politics,SS,D,1,5170,145,44,0,0,0,0,0,0,no abstract,35.7,3.3,simple assignment
0138a,f,1987,French,OSA,EPAIS,0138,1,2006-01,Introduction to Politics,PO107,Essay,Politics,SS,D,1,1605,64,9,0,0,0,0,0,0,no abstract,25.1,7.1,simple assignment
0138b,f,1987,French,OSA,EPAIS,0138,1,2005-10,Introduction to Politics,PO107,Essay,Politics,SS,D,1,1429,47,9,0,0,0,0,0,0,no abstract,30.4,5.2,simple assignment
0138c,f,1987,French,OSA,EPAIS,0138,1,2005-11,World Politics,PO131,Essay,Politics,SS,M,1,1684,62,8,0,0,0,0,0,0,no abstract,27.2,7.8,simple assignment
0138d,f,1987,French,OSA,EPAIS,0138,1,2005-11,Introduction to Politics,PO107,Essay,Politics,SS,D,1,1577,56,7,0,0,0,0,0,0,no abstract,28.2,8.0,simple assignment
0138e,f,1987,French,OSA,EPAIS,0138,1,2006-02,World Politics,PO131,Essay,Politics,SS,M,1,2404,78,12,0,0,0,0,0,0,no abstract,30.8,6.5,simple assignment
0138f,f,1987,French,OSA,EPAIS,0138,1,2006-03,World Economy: History & Theory,EC104,Critique,Economics,SS,D,1,2005,81,31,0,8,0,4,0,0,no abstract,24.8,2.6,simple assignment
0138g,f,1987,French,OSA,EPAIS,0138,1,2005-11,World Economy: History & Theory,EC104,Essay,Economics,SS,M,1,1581,53,8,0,0,0,0,0,0,no abstract,29.8,6.6,simple assignment
0138h,f,1987,French,OSA,EPAIS,0138,1,2006-01,Economics 1,EC107,Essay,Economics,SS,D,1,1988,82,15,0,6,0,0,0,0,no abstract,24.2,5.5,simple assignment
0139a,f,1987,French,OSA,EPAIS,0139,1,2006-01,Introduction to Politics,PO107,Essay,Politics,SS,D,1,1618,54,8,0,0,0,0,0,0,no abstract,30.0,6.8,simple assignment
0139b,f,1987,French,OSA,EPAIS,0139,1,2005-11,World Politics,PO131,Essay,Politics,SS,M,1,2167,69,10,0,0,0,0,0,0,no abstract,31.4,6.9,simple assignment
0139c,f,1987,French,OSA,EPAIS,0139,1,2005-10,Introduction to Politics,PO107,Essay,Politics,SS,D,1,1597,46,7,0,0,0,0,0,0,no abstract,34.7,6.6,simple assignment
0139d,f,1987,French,OSA,EPAIS,0139,1,2006-02,World Politics,PO131,Essay,Politics,SS,M,1,2439,76,10,0,0,0,0,0,0,no abstract,32.1,7.6,simple assignment
0139e,f,1987,French,OSA,EPAIS,0139,1,2006-03,Introduction to Politics,PO107,Essay,Politics,SS,D,1,1623,60,8,0,0,0,0,0,0,no abstract,27.1,7.5,simple assignment
0139f,f,1987,French,OSA,EPAIS,0139,1,2005-12,Computing and Data Analysis,EC125,Methodology recount,Economics,SS,D,1,2292,77,22,4,8,0,2,0,0,no abstract,29.8,3.5,compound assignment consisting of 2 parts (see notesStmt for details)
0139g,f,1987,French,OSA,EPAIS,0139,1,2005-12,Economics 1,EC107,Essay,Economics,SS,D,1,1765,69,12,0,10,0,10,0,0,no abstract,25.6,5.8,simple assignment
0139h,f,1987,French,OSA,EPAIS,0139,1,2006-04,Economics 1,EC107,Critique,Economics,SS,M,1,1999,62,15,0,5,0,0,0,0,no abstract,32.2,4.1,simple assignment
0139i,f,1987,French,OSA,EPAIS,0139,1,2005-11,World Economy: History & Theory,EC104,Essay,Economics,SS,D,1,1560,53,7,0,0,0,0,0,0,no abstract,29.4,7.6,simple assignment
0139j,f,1987,French,OSA,EPAIS,0139,1,2006-02,World Economy: History & Theory,EC104,Essay,Economics,SS,D,1,1677,67,9,0,0,0,0,0,0,no abstract,25.0,7.4,simple assignment
0140b,f,1986,English,OSA,Sociology,0140,1,2005-03,Sociological Imagination and Investigation,SO109,Essay,Sociology,SS,M,1,1992,72,21,0,0,2,0,0,0,no abstract,27.7,3.4,simple assignment
0140c,f,1986,English,OSA,Sociology,0140,1,2004-10,Sociological Imagination and Investigation,SO109,Essay,Sociology,SS,M,1,1498,54,10,0,0,0,0,0,0,no abstract,27.7,5.4,simple assignment
0140d,f,1986,English,OSA,Sociology,0140,1,2004-10,Modernity and Globalisation,SO101,Essay,Sociology,SS,M,1,1349,38,9,0,0,0,0,0,0,no abstract,35.5,4.2,simple assignment
0140e,f,1986,English,OSA,Sociology,0140,1,2005-04,Modernity and Globalisation,SO101,Essay,Sociology,SS,M,1,2176,64,11,0,0,0,0,0,0,no abstract,34.0,5.8,simple assignment
0140f,f,1986,English,OSA,Sociology,0140,2,2005-10,Theoretical Ideas in Sociology,SO221,Essay,Sociology,SS,M,1,2508,94,12,0,0,1,0,0,0,no abstract,26.7,7.8,simple assignment
0140g,f,1986,English,OSA,Sociology,0140,2,2005-10,Theoretical Ideas in Sociology,SO221,Essay,Sociology,SS,M,1,2007,72,15,0,0,0,0,0,0,no abstract,27.9,4.8,simple assignment
0141a,f,1984,English,OSA,Biochemistry,0141,1,2003-04,Biochemistry Laboratories and Assessed Work,BS120,Explanation,Biological Sciences,LS,M,1,2764,143,25,0,10,0,0,0,3,abstract present,19.3,5.7,simple assignment
0141b,f,1984,English,OSA,Biochemistry,0141,1,2003-02,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,1378,70,22,0,6,0,2,0,0,abstract present,19.7,3.2,simple assignment
0141c,f,1984,English,OSA,Biochemistry,0141,1,2003-01,Biochemistry Laboratories and Assessed Work,BS120,Methodology recount,Biological Sciences,LS,D,1,804,43,13,2,1,0,0,0,0,abstract present,18.7,3.3,simple assignment
0141d,f,1984,English,OSA,Biochemistry,0141,2,2004-02,Biochemistry Laboratories and Assessed Work,BS240,Methodology recount,Biological Sciences,LS,D,1,1443,73,30,2,2,0,2,0,0,abstract present,19.8,2.4,simple assignment
0141f,f,1984,English,OSA,Biochemistry,0141,2,2004-03,Biochemistry assessments,BS242,Explanation,Biological Sciences,LS,D,1,3093,114,24,0,3,1,0,0,0,abstract present,27.1,4.8,simple assignment
0141g,f,1984,English,OSA,Biochemistry,0141,2,2004-03,Biochemistry assessments,BS242,Literature survey,Biological Sciences,LS,M,1,3303,129,29,0,1,0,0,0,0,abstract present,25.6,4.4,simple assignment
0141h,f,1984,English,OSA,Biochemistry,0141,2,2004-04,Bioinformatics,BS250,Methodology recount,Biological Sciences,LS,M,1,1595,70,40,15,2,0,6,0,0,abstract present,22.8,1.8,simple assignment
0142a,f,1985,Chinese Cantonese,UK1,Accounting and Finance,0142,1,2006-01,Introduction to Business Law,IB1100,Critique,Business,SS,M,1,1446,96,11,0,0,0,0,0,0,no abstract,15.1,8.7,simple assignment
0143a,f,1985,English,UKA,LLB,0143,1,2003-12,The Modern English Legal System,LA115,Critique,Law,SS,M,1,1065,44,11,0,0,0,0,0,0,no abstract,24.2,4.0,simple assignment
0143b,f,1985,English,UKA,LLB,0143,1,2004-03,Basic Techniques of Common Law in Contract & Tort,LA102,Critique,Law,SS,M,1,1218,46,12,0,0,0,0,0,0,no abstract,26.5,3.8,simple assignment
0143c,f,1985,English,UKA,LLB,0143,1,2004-04,Basic Techniques of Common Law in Contract & Tort,LA102,Essay,Law,SS,M,1,1170,43,9,0,0,0,0,0,0,no abstract,27.2,4.8,simple assignment
0143e,f,1985,English,UKA,LLB,0143,1,2004-03,Criminal Law,LA104,Problem question,Law,SS,M,1,2493,95,28,0,0,0,0,0,0,abstract present,26.2,3.4,simple assignment
0143f,f,1985,English,UKA,LLB,0143,2,2005-03,General Principles of Constitutinal & Administrative Law,LA201,Problem question,Law,SS,M,1,2624,101,23,0,0,0,0,0,0,no abstract,26.0,4.4,simple assignment
0143g,f,1985,English,UKA,LLB,0143,2,2005-04,Commercial & Consumer Contracting,LA226,Problem question,Law,SS,M,1,1915,74,18,0,0,0,0,0,0,no abstract,25.9,4.1,simple assignment
0143h,f,1985,English,UKA,LLB,0143,3,2005-04,International Issues in Child Law,LA350,Critique,Law,SS,M,1,2609,98,24,1,1,0,0,1,0,no abstract,26.6,4.1,simple assignment
0144a,m,1984,English,UKA,History,0144,2,2004-11,The European World 1500-1720,HI203,Essay,History,AH,M,1,2395,66,13,0,0,0,0,0,0,no abstract,36.3,5.1,simple assignment
0144b,m,1984,English,UKA,History,0144,2,2005-03,The European World 1500-1720,HI203,Essay,History,AH,D,1,2419,45,16,0,0,0,0,0,0,no abstract,53.8,2.8,simple assignment
0144c,m,1984,English,UKA,History,0144,2,2004-11,The European World 1500-1720,HI203,Essay,History,AH,M,1,1829,47,10,0,0,0,0,0,0,no abstract,38.9,4.7,simple assignment
0144d,m,1984,English,UKA,History,0144,3,2006-02,Historiography,HI323,Essay,History,AH,M,1,2288,53,13,0,0,4,0,0,0,no abstract,43.2,4.1,simple assignment
0144e,m,1984,English,UKA,History,0144,3,2005-11,Historiography,HI323,Essay,History,AH,M,1,2678,72,17,0,0,1,0,0,0,no abstract,37.2,4.2,simple assignment
0146b,m,1983,English,UKA,Electronics & Communications,0146,3,2004-11,Engineering Business Management 2,ES426,Narrative recount,Engineering,PS,D,1,2577,116,33,0,1,0,0,0,4,no abstract,22.2,3.5,simple assignment
0146c,m,1983,English,UKA,Electronics & Communications,0146,4,2005-05,Group Project,ES410,Design specification,Engineering,PS,D,7,11607,559,286,11,33,9,25,12,34,no abstract,20.8,2.0,simple assignment
0146d,m,1983,English,UKA,Electronics & Communications,0146,4,2004-02,Finance and Accounting,ES379,Case study,Engineering,PS,D,1,5009,191,80,1,4,18,0,4,5,abstract present,26.2,2.4,simple assignment
0146e,m,1983,English,UKA,Electronics & Communications,0146,3,2004-12,Engineering Business Management 1,ES425,Problem question,Engineering,PS,M,1,3400,118,42,0,0,1,0,0,0,no abstract,28.8,2.8,simple assignment
0146f,m,1983,English,UKA,Electronics & Communications,0146,4,2004-11,Intelligent Systems Engineering,ES477,Research report,Engineering,PS,D,1,5323,210,88,5,16,15,21,1,0,abstract present,25.3,2.4,simple assignment
0146g,m,1983,English,UKA,Electronics & Communications,0146,2,2003-04,Understanding Enterprise,IB2280,Case study,Business,SS,M,1,3018,125,31,0,0,0,0,1,0,abstract present,24.1,4.0,simple assignment
0147a,m,1986,German,OSA,History & Politics,0147,2,2005-11,Galleons and Caravans,HI163,Essay,History,AH,M,1,1879,65,13,0,0,1,0,0,0,no abstract,28.9,5.0,simple assignment
0147b,m,1986,German,OSA,History & Politics,0147,2,2005-12,States and Markets,PO230,Essay,Politics,SS,M,1,1237,57,10,0,0,0,0,0,0,no abstract,21.7,5.7,simple assignment
0148a,f,1986,English,UKA,LLB,0148,1,2006-01,Basic Techniques of Common Law in Contract & Tort,LA102,Essay,Law,SS,M,1,1271,57,9,0,0,0,0,0,0,no abstract,22.3,6.3,simple assignment
0148b,f,1986,English,UKA,LLB,0148,1,2006-01,The Modern English Legal System,LA115,Critique,Law,SS,M,1,1260,54,10,0,0,1,0,0,0,no abstract,23.3,5.4,simple assignment
0150a,m,1987,English,UKA,Theatre,0150,1,2003-12,Approaches to Modernism I,TH110,Essay,other,AH,M,1,1514,70,15,0,0,3,0,0,0,no abstract,21.6,4.7,simple assignment
0150b,m,1987,English,UKA,Theatre,0150,2,2004-12,Approaches to Modernism II,TH202,Essay,other,AH,M,1,2619,109,15,0,0,0,0,0,0,no abstract,24.0,7.3,simple assignment
0150c,m,1987,English,UKA,Theatre,0150,2,2005-05,Approaches to Modernism II,TH202,Essay,other,AH,M,1,2887,109,17,0,0,4,0,0,0,no abstract,26.5,6.4,simple assignment
0152a,f,1983,Malay,OSA,Business,0152,2,2004-11,International Environment of Business,IB2180,Critique,Business,SS,D,1,1249,60,9,0,0,0,0,0,0,no abstract,20.8,6.7,simple assignment
0152b,f,1983,Malay,OSA,Business,0152,2,2005-02,International Environment of Business,IB2180,Critique,Business,SS,M,1,626,27,7,0,0,0,0,0,0,no abstract,23.2,3.9,simple assignment
0152c,f,1983,Malay,OSA,Business,0152,2,2005-04,International Environment of Business,IB2180,Critique,Business,SS,D,1,914,35,11,0,0,0,0,0,0,no abstract,26.1,3.2,simple assignment
0152d,f,1983,Malay,OSA,Business,0152,3,2005-12,Project Management,IB3820,Case study,Business,SS,D,1,3766,177,124,3,1,0,0,0,106,no abstract,21.3,1.4,simple assignment
0153a,f,1983,Malay,OSA,Business,0153,1,2004-02,Quantitive Methods of Analysis,IB1020,Case study,Business,SS,D,1,1135,52,16,0,0,0,0,0,7,no abstract,21.8,3.3,simple assignment
0153b,f,1983,Malay,OSA,Business,0153,1,2003-12,Introduction to Business Law,IB1100,Problem question,Business,SS,M,1,1252,54,7,0,0,0,0,0,0,no abstract,23.2,7.7,simple assignment
0153c,f,1983,Malay,OSA,Business,0153,1,2004-03,Introduction to Business Law,IB1100,Problem question,Business,SS,M,1,1228,52,6,0,0,0,0,0,0,no abstract,23.6,8.7,simple assignment
0153d,f,1983,Malay,OSA,Business,0153,2,2005-02,International Environment of Business,IB2180,Critique,Business,SS,D,1,668,42,7,0,0,0,0,0,0,no abstract,15.9,6.0,simple assignment
0153e,f,1983,Malay,OSA,Business,0153,2,2005-04,International Environment of Business,IB2180,Critique,Business,SS,M,1,690,37,8,0,0,0,0,0,0,no abstract,18.6,4.6,simple assignment
0155a,m,1983,Chinese unspecified,UK2.5,Economics,0155,3,2006-01,Econometrics,EC226,Problem question,Economics,SS,D,1,3277,174,104,0,0,0,19,2,28,no abstract,18.8,1.7,complex but non-compound assignment (see notesStmt for details)
0155b,m,1983,Chinese unspecified,UK2.5,Accounting and Finance,0155,3,2005-12,International Environment of Business,IB2180,Critique,Business,SS,M,1,713,46,37,1,0,0,0,0,28,no abstract,15.5,1.2,complex but non-compound assignment (see notesStmt for details)
0155c,m,1983,Chinese unspecified,UK2.5,Accounting and Finance,0155,3,2005-03,Management Accounting Parts I & II,IB2240,Case study,Business,SS,M,1,1760,81,41,1,0,0,0,7,13,abstract present,21.7,2.0,simple assignment
0156c,f,1984,English,OSA,Sociology & Gender Studies,0156,2,unknown,Social construction of masculinities,SO229,Essay,Sociology,SS,unknown,unknown,3469,106,21,0,0,3,0,0,5,no abstract,32.7,5.0,simple assignment
0156d,f,1984,English,OSA,Sociology & Gender Studies,0156,3,unknown,Sexuality and Society,SO323,Essay,Sociology,SS,unknown,unknown,1513,53,19,0,0,6,0,0,4,no abstract,28.5,2.8,simple assignment
0159a,f,1983,Chinese unspecified,OSA,Engineering Business Management,0159,4,2005-11,Context of a Business,ES952,Case study,Engineering,PS,M,1,3637,214,66,2,6,1,0,3,18,no abstract,17.0,3.2,simple assignment
0159b,f,1983,Chinese unspecified,OSA,Engineering Business Management,0159,4,2005-11,Logistics and Operations Management,ES961,Case study,Engineering,PS,M,1,4571,269,66,8,3,0,4,3,17,no abstract,17.0,4.1,simple assignment
0159c,f,1983,Chinese unspecified,OSA,Engineering,0159,4,2006-02,Financial Analysis and Control Systems,ES979,Case study,Engineering,PS,D,1,4638,233,58,4,7,0,13,0,0,no abstract,19.9,4.0,simple assignment
0159d,f,1983,Chinese unspecified,OSA,Engineering,0159,4,2005-11,Engineering Business Management 1,ES425,Case study,Engineering,PS,D,1,4596,269,80,8,0,0,0,1,29,no abstract,17.1,3.4,simple assignment
0159e,f,1983,Chinese unspecified,OSA,Engineering,0159,4,2006-05,Engineering Business Management 1,ES425,Essay + Essay + Narrative recount,Engineering,PS,D,1,4473,287,52,0,3,0,0,0,12,no abstract,15.6,5.5,compound assignment consisting of 3 parts (see notesStmt for details)
0161h,m,1985,English,UKA,History,0161,2,unknown,Early American Social History,AM204,Essay,Comparative American Studies,AH,unknown,unknown,2212,47,10,0,0,0,0,0,0,no abstract,47.1,4.7,simple assignment
0162a,f,1983,Chinese unspecified,OSA,Mathematical Biology and Biophysical Chemistry,0162,4,2005-12,Data Acquisition I: Biophysical Techniques & Instrumentation Design,MOAC2,Explanation,Biological Sciences,LS,D,1,933,45,30,0,6,0,8,0,0,no abstract,20.7,1.5,simple assignment
0162b,f,1983,Chinese unspecified,OSA,Mathematical Biology and Biophysical Chemistry,0162,4,2006-02,Data Acquisition I: Biophysical Techniques & Instrumentation Design,MOAC2,Methodology recount,Biological Sciences,LS,D,1,2040,88,46,3,7,0,5,0,0,no abstract,23.2,1.9,simple assignment
0162c,f,1983,Chinese unspecified,OSA,Mathematical Biology and Biophysical Chemistry,0162,4,2006-02,Data Acquisition I: Biophysical Techniques & Instrumentation Design,MOAC2,Explanation,Biological Sciences,LS,M,1,2454,88,23,0,10,0,0,0,0,abstract present,27.9,3.8,simple assignment
0162d,f,1983,Chinese unspecified,OSA,Mathematical Biology and Biophysical Chemistry,0162,4,2006-02,Networks & Pathways in Cells,MOAC8,Proposal,Biological Sciences,LS,M,1,1195,60,17,1,0,0,0,0,0,abstract present,19.9,3.5,simple assignment
0162e,f,1983,Chinese unspecified,OSA,Mathematical Biology and Biophysical Chemistry,0162,4,2006-02,Modelling and simulation: Connecting data to molecular information,MOAC5,Methodology recount,Biological Sciences,LS,M,1,1913,94,30,1,7,0,4,0,0,no abstract,20.4,3.1,simple assignment
0163a,f,1985,Sinhala,OSA,LLB,0163,2,2005-12,Medicine and the Law,LA333,Essay,Law,SS,D,1,2671,134,19,0,0,0,0,0,0,no abstract,19.9,7.1,simple assignment
0165a,f,1985,English,UKA,Law & Business,0165,2,2005-03,General Principles of Constitutional & Administrative Law,LA201,Problem question,Law,SS,M,1,2641,103,16,0,0,3,0,0,0,no abstract,25.6,6.4,simple assignment
0165b,f,1985,English,UKA,Law & Business,0165,2,2005-03,Marketing Analysis,IB3850,Case study,Business,SS,M,1,3479,165,58,6,2,0,0,1,12,abstract present,21.1,2.8,simple assignment
0165c,f,1985,English,UKA,Law & Business,0165,3,2005-12,Project Management,IB3820,Case study,Business,SS,M,1,3127,140,61,1,0,0,0,0,33,no abstract,22.3,2.3,simple assignment
0165d,f,1985,English,UKA,Law & Business,0165,3,2006-02,Critical Issues in Law and Management,IB3A20,Narrative recount,Business,SS,D,1,813,29,3,0,0,0,0,0,0,no abstract,28.0,9.7,simple assignment
0166a,f,1982,Chinese unspecified,OSA,Supply Engineering & Logistics,0166,4,2005-12,Engineering Business Management 1,ES425,Case study,Engineering,PS,M,1,4700,252,117,1,1,2,0,3,43,no abstract,18.7,2.2,simple assignment
0166b,f,1982,Chinese unspecified,OSA,Supply Engineering & Logistics,0166,4,2005-11,Engineering Business Management 1,ES425,Critique + Essay,Engineering,PS,M,1,4251,180,60,23,3,0,0,0,0,no abstract,23.6,3.0,compound assignment consisting of 2 parts (see notesStmt for details)
0168a,m,1981,Chinese unspecified,OSA,Engineering Business Management,0168,4,2005-11,Logistics and Operations Management,ES961,Case study,Engineering,PS,M,1,4838,267,129,8,7,0,3,5,25,no abstract,18.1,2.1,compound assignment consisting of 2 parts (see notesStmt for details)
0168b,m,1981,Chinese unspecified,OSA,Engineering Business Management,0168,4,2005-10,Engineering Business Management 1: Operations Strategy for Industry,ES425,Proposal,Engineering,PS,D,1,5037,242,105,0,9,0,0,7,35,no abstract,20.8,2.3,simple assignment
0169a,m,1984,English,UKA,Management Science,0169,1,2004-03,Quantitive Methods of Analysis,IB1020,Case study,Business,SS,M,1,1008,43,21,0,0,0,0,0,10,abstract present,23.4,2.0,simple assignment
0169b,m,1984,English,UKA,Management Science,0169,1,2004-03,Foundations of Organisational Behaviour,IB1010,Problem question,Business,SS,M,1,2720,128,39,0,0,1,0,0,4,no abstract,21.3,3.3,simple assignment
0169c,m,1984,English,UKA,Management Science,0169,2,2005-02,Marketing Analysis,IB3850,Case study,Business,SS,M,1,3198,151,51,4,7,3,0,6,0,abstract present,21.2,3.0,simple assignment
0169d,m,1984,English,UKA,Management Science,0169,2,2004-11,International Environment of Business,IB2180,Critique,Business,SS,D,1,1201,51,10,0,0,0,0,0,0,no abstract,23.5,5.1,simple assignment
0169e,m,1984,English,UKA,Management Science,0169,3,2006-01,Project Management,IB3820,Case study,Business,SS,M,1,4711,234,52,3,0,3,0,0,7,no abstract,20.1,4.5,simple assignment
0169f,m,1984,English,UKA,Management Science,0169,2,2005-02,Information Systems,IB3460,Critique,Business,SS,M,1,2088,91,26,0,1,0,0,1,0,no abstract,22.9,3.5,simple assignment
0169g,m,1984,English,UKA,Management Science,0169,2,2005-04,Operations Management,IB3410,Critique,Business,SS,D,6,3335,139,23,0,1,0,0,0,0,no abstract,24.0,6.0,simple assignment
0169h,m,1984,English,UKA,Management Science,0169,3,2005-12,Corporate Strategy,IB3070,Critique,Business,SS,D,1,1414,57,17,2,5,0,0,0,0,no abstract,24.8,3.4,simple assignment
0169i,m,1984,English,UKA,Management Science,0169,3,2005-12,Critical Issues in Management,IB3810,Narrative recount,Business,SS,D,1,725,33,7,0,0,0,0,0,0,no abstract,22.0,4.7,simple assignment
0169j,m,1984,English,UKA,Management Science,0169,3,2006-01,Service Operations Management,IB3600,Critique,Business,SS,D,1,3645,165,29,2,1,4,0,0,0,no abstract,22.1,5.7,simple assignment
0171a,f,1982,English,UKA,MSc Research Methods in Psychology,0171,4,2006-02,Epistemology and Philosophy of Psychology,PS905,Essay,Psychology,LS,M,1,2303,85,16,0,0,0,0,0,0,no abstract,27.1,5.3,simple assignment
0171b,f,1982,English,UKA,MSc Research Methods in Psychology,0171,4,2006-02,Experiemental Design and Data Collection,PS906,Critique,Psychology,LS,M,1,1613,62,16,0,0,0,0,0,0,no abstract,26.0,3.9,simple assignment
0171c,f,1982,English,UKA,MSc Research Methods in Psychology,0171,4,2006-02,Experiemental Design and Data Collection,PS906,Proposal,Psychology,LS,M,1,1886,68,17,0,0,0,0,0,0,no abstract,27.7,4.0,simple assignment
0171d,f,1982,English,UKA,MSc Research Methods in Psychology,0171,4,2006-02,Experiemental Design and Data Collection,PS906,Explanation,Psychology,LS,D,1,1474,57,16,5,9,0,0,0,0,no abstract,25.9,3.6,simple assignment
0171e,f,1982,English,UKA,MSc Research Methods in Psychology,0171,4,2006-02,Communication Dissemination and Issues,PS903,Empathy writing,Psychology,LS,M,1,755,26,15,0,2,3,0,0,0,no abstract,29.0,1.7,simple assignment
0172a,m,1981,English,UKA,BA Hons Economics & Administration,0172,1,2001-11,Foundations of Organisational Behaviour,IB1010,Case study,Business,SS,D,1,2860,131,15,0,1,0,0,1,0,no abstract,21.8,8.7,simple assignment
0172c,m,1981,English,UKA,BA Hons Economics & Administration,0172,3,2003-11,Project Management,IB3820,Narrative recount,Business,SS,D,1,3265,110,40,5,2,0,0,5,10,no abstract,29.7,2.8,simple assignment
0173a,f,1980,Gujarati,UK2.5,Phase I,0173,4,2005-11,Human Diversity,MD101,Essay,Medicine,LS,D,1,2108,82,14,0,0,0,0,0,0,no abstract,25.7,5.9,simple assignment
0173b,f,1980,Gujarati,UK2.5,Phase I,0173,4,2006-03,Health in the Community,MD100,Essay,Medicine,LS,D,1,1554,63,18,0,0,0,0,0,0,no abstract,24.7,3.5,simple assignment
0176a,m,1982,Chinese unspecified,UK4,Mechanical Enginering,0176,4,2005-12,Engineering Business Management 1,ES425,Critique,Engineering,PS,M,1,3280,118,52,2,10,1,0,4,12,abstract present,27.8,2.3,simple assignment
0177a,m,1984,English,UKA,Engineering,0177,4,2006-03,Engineering Business Management 1,ES425,Critique,Engineering,PS,D,1,4693,161,56,0,0,0,0,0,4,abstract present,29.1,2.9,simple assignment
0177b,m,1984,English,UKA,Engineering,0177,3,2005-02,Scientific Method,PH228,Essay,Philosophy,AH,D,1,3328,121,21,0,0,0,0,0,0,no abstract,27.5,5.8,simple assignment
0178a,f,1984,Gujarati,OSA,Industrial Relations and Personnel Management,0178,4,2006-01,Industrial Relations and Personnel Management,WB9710,Essay,Business,SS,M,1,3615,134,71,0,0,2,0,1,4,no abstract,27.0,1.9,simple assignment
0178c,f,1984,Gujarati,OSA,Industrial Relations and Personnel Management,0178,4,2006-03,International Political Economy,WB9704,Essay,Business,SS,M,1,3370,139,72,0,0,0,0,1,12,no abstract,24.2,1.9,simple assignment
